predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04457110911607742,0.03617580235004425,0.04183188080787659,0.04782356694340706,0.051247432827949524,0.04422828555107117,0.043677106499671936,0.04396525025367737,0.030582038685679436,0.034687142819166183,0.03430856019258499,0.042424071580171585,0.0461993722378766,0.03851519592022307,0.044741252472502484,0.0514019356540563,0.05618669441814892,0.0488698609792842,0.04814581404377617,0.045710041451189815,0.029503181818005982,0.03272120632192898,0.032542448827235,0.041080585826465725
0.03939474746584892,0.03414847329258919,0.041541215032339096,0.0481918603181839,0.05270688608288765,0.0449272058904171,0.044537920504808426,0.043819610029459,0.029730547219514847,0.033711373805999756,0.033749621361494064,0.042269524186849594,0.038535102366443474,0.0346262073686593,0.04580141533904584,0.052500489648061865,0.05646841628742352,0.04746370722248461,0.04727899133140965,0.041989297339574926,0.02706514153062274,0.031140990068834223,0.030969382873928003,0.03955746867415733
0.04816998168826103,0.03859295696020126,0.043313831090927124,0.04885391891002655,0.053931474685668945,0.04684436693787575,0.047890231013298035,0.04856416583061218,0.0333612859249115,0.03501751273870468,0.0331430546939373,0.040099047124385834,0.04997586819086044,0.04121751424910425,0.04538982269674077,0.05273075424069185,0.057994409745994326,0.050495089415585184,0.051093011265822365,0.047260351497696015,0.03642145850065434,0.0346231860654729,0.03122679366628733,0.038451643892344387
0.03839245066046715,0.03171851858496666,0.03889280930161476,0.04483400657773018,0.046967312693595886,0.04025367647409439,0.037112537771463394,0.03603474050760269,0.02352317050099373,0.028817366808652878,0.02851210907101631,0.037262026220560074,0.03916104092218665,0.03596561732297431,0.040970398668758054,0.046662322789089085,0.05007685137825586,0.04324015119209742,0.040773693261458924,0.037538407206057126,0.02262988742848276,0.02750863777665261,0.027480036577501574,0.037185857035174845
0.04231793060898781,0.03411882743239403,0.04074673354625702,0.04708470404148102,0.05182792246341705,0.045713625848293304,0.04663577675819397,0.04758076369762421,0.033047277480363846,0.035010285675525665,0.03322798013687134,0.03976280987262726,0.04336178411850753,0.03658832545962954,0.04295768435584718,0.0493823232895308,0.055869757315214985,0.05008241385652444,0.053924632126219695,0.05175124963241398,0.03326370152326868,0.03853440004937712,0.03328608000516195,0.04082325553132686
0.0376863069832325,0.03115069307386875,0.038852714002132416,0.044782403856515884,0.04756827652454376,0.041224341839551926,0.039978671818971634,0.04049946367740631,0.02816900797188282,0.033682931214571,0.03369724750518799,0.04204961657524109,0.03665728669921395,0.030801839472786155,0.03860062284942585,0.044086237659041114,0.045880369367186175,0.03732004008557159,0.030437864348288504,0.02468583682050572,0.011960087499196727,0.020315436190166975,0.020630049380828373,0.030126661100960125
0.03543952479958534,0.028733225539326668,0.03726036846637726,0.043152984231710434,0.0461360402405262,0.04042741656303406,0.037845417857170105,0.037227071821689606,0.023543715476989746,0.027721872553229332,0.026150768622756004,0.03376534581184387,0.036789429283204174,0.03328092280928148,0.041078493706131106,0.046969342245929066,0.049930121238008676,0.04276633851317582,0.040410453267705336,0.03672824518175389,0.013084644827325529,0.02108051826745719,0.022603532122249876,0.029048655810513545
0.032531119883060455,0.027220547199249268,0.03662899136543274,0.04304419085383415,0.047882236540317535,0.04289977252483368,0.043113261461257935,0.045024313032627106,0.031204834580421448,0.03444689139723778,0.033032480627298355,0.040236882865428925,0.028687002422750824,0.021948809643168907,0.03087182767725288,0.03680891709613092,0.03771043515822253,0.03373842381372335,0.027333813492575985,0.022135326743995525,0.012643818354699039,0.022860942914609206,0.020344037389318007,0.02804019924848287
0.0415327213704586,0.03590235859155655,0.04318121448159218,0.05016765743494034,0.055521056056022644,0.04786784201860428,0.048719070851802826,0.048825815320014954,0.033962052315473557,0.03733166307210922,0.03746159002184868,0.045971643179655075,0.039759159986563465,0.03744601779879617,0.04638762304172275,0.05486549890153235,0.05975517142896063,0.05142233573347478,0.05393288758062318,0.051981295639314896,0.03510797554139991,0.03608184722217575,0.034773342361015834,0.0438347154717357
0.044111426919698715,0.034907009452581406,0.040862325578927994,0.0468149334192276,0.05065818130970001,0.044350430369377136,0.044210921972990036,0.044724058359861374,0.03072667121887207,0.03326265513896942,0.031226694583892822,0.037849005311727524,0.046665348718263194,0.03878542775311119,0.04423819479857406,0.04936793175249142,0.052982108155150254,0.04815149982091919,0.051423229441961996,0.04818053552529969,0.033173736937018375,0.03661096940646992,0.032678304523202424,0.039286228633335286
0.033051371574401855,0.029325876384973526,0.03856711462140083,0.04527251794934273,0.04982861131429672,0.042944036424160004,0.04220420494675636,0.04156072065234184,0.027796275913715363,0.03213198855519295,0.032121188938617706,0.04078073799610138,0.028269710052255367,0.024051918255646,0.04123647876075325,0.04772249935098965,0.05195499717341991,0.045165970467714256,0.04458771319587165,0.042099319342875384,0.027748872386125053,0.03247809612914517,0.03328608000516195,0.043347874372824356
0.04050983116030693,0.03200868144631386,0.03886771574616432,0.044584307819604874,0.04731803759932518,0.041522640734910965,0.041056495159864426,0.04253748804330826,0.030566740781068802,0.03534791246056557,0.034715406596660614,0.042767588049173355,0.04252719937751662,0.04706862089163827,0.051426514783881785,0.049113681264795817,0.05268864787465587,0.04543599274709969,0.044472136834222784,0.04231936334947625,0.027505968003249236,0.031727314651430465,0.031019434972442316,0.038674199823275295
0.04056127369403839,0.03406601771712303,0.041127581149339676,0.04776075482368469,0.052617646753787994,0.0455312505364418,0.045746587216854095,0.04576500877737999,0.03085431084036827,0.03348887339234352,0.032319385558366776,0.03963758051395416,0.04126836739318868,0.035013931302803114,0.04183100146630502,0.04792398086954088,0.051960866379029795,0.04513030714779543,0.044909675917607805,0.043149529374379575,0.028522567827877668,0.03237084163232879,0.03233509013338999,0.04092062375110914
0.04030616208910942,0.0330020934343338,0.03990413248538971,0.04599829763174057,0.049090586602687836,0.042565301060676575,0.04133794829249382,0.04142022505402565,0.028507661074399948,0.03305857256054878,0.03266250342130661,0.040792062878608704,0.041296186884555046,0.03642971112293433,0.0432611819607792,0.049449483795714545,0.052712124697095415,0.04470234730876946,0.04322556321929568,0.04003890728106714,0.023655483711736223,0.025392149039475922,0.021016165569367362,0.0334997744291317
0.04465680196881294,0.03786589205265045,0.043820880353450775,0.050223298370838165,0.05473100766539574,0.04671626538038254,0.04689497500658035,0.04731130599975586,0.03327009454369545,0.0372091643512249,0.037568848580121994,0.045915063470602036,0.045712531138965236,0.0424629305224147,0.048428956247498406,0.0551293437472542,0.058334823671367816,0.050586795095376454,0.052570737604047214,0.05165122962941357,0.036034610779778035,0.03877035994237316,0.03802672876444622,0.04809109765078931
0.027109267190098763,0.02305007167160511,0.0337953194975853,0.040004879236221313,0.04468628764152527,0.04052291437983513,0.03921070694923401,0.04153189808130264,0.028771502897143364,0.033458162099123,0.032388802617788315,0.040423959493637085,0.025306934221737666,0.021937060433043342,0.03215649562141719,0.03735579550362713,0.038438216653848604,0.0352159042103606,0.042812790499121144,0.042339367350076346,0.028945401383254094,0.03262110212490035,0.03231363923402672,0.040837165277010055
0.04624826833605766,0.03680625557899475,0.04187311232089996,0.04741445928812027,0.04967603087425232,0.04263196513056755,0.0412844754755497,0.04139348119497299,0.028541695326566696,0.03319559991359711,0.032303933054208755,0.03959285840392113,0.044954449999231844,0.03808634975063975,0.04243799667616906,0.04864835490052271,0.05265343264099655,0.04564487790662427,0.04518210591292299,0.04526995343798805,0.03598962848665289,0.03885616353982627,0.038498648550438316,0.046804446175095
0.028198741376399994,0.023958617821335793,0.03462716192007065,0.04110324755311012,0.045663099735975266,0.04121619090437889,0.04039802402257919,0.04182297736406326,0.02830537036061287,0.03226900473237038,0.030956406146287918,0.03857409581542015,0.02825580030657219,0.02405779286070878,0.03542429175123319,0.042023450683397495,0.047682215489421684,0.041818713155332615,0.041863413242719714,0.03993888727806672,0.024510147281114114,0.029489270817861873,0.02814501445776317,0.036462550259649396
0.039629653096199036,0.03367256745696068,0.040985699743032455,0.04753299057483673,0.05145115405321121,0.04410035163164139,0.043476466089487076,0.04265977814793587,0.0287336278706789,0.0329238586127758,0.032742053270339966,0.041198328137397766,0.039021943465354834,0.03429722948514333,0.04446269987619501,0.05777258938348592,0.06789575960987483,0.05594648260317781,0.0565085893545123,0.05264142765911753,0.03265194233676661,0.0350593543525262,0.033464837499855925,0.04236028242931845
0.04183187335729599,0.03422780707478523,0.03943725675344467,0.04507490620017052,0.045601774007081985,0.03755610063672066,0.03314659371972084,0.03162447363138199,0.02105938270688057,0.028879858553409576,0.030784916132688522,0.04327845945954323,0.042395056793526405,0.035760006145776825,0.042346531644545715,0.048326943906643355,0.05189630511732104,0.04441704074941882,0.042300952326104715,0.03899869924986297,0.025049934798615937,0.030218601396213303,0.03070482178178092,0.04046855701640573
0.040698032826185226,0.03284953907132149,0.03971513733267784,0.04572406783699989,0.04917839542031288,0.043047837913036346,0.042371176183223724,0.04311731830239296,0.029972750693559647,0.03373066335916519,0.032664790749549866,0.03981204703450203,0.04233246293795208,0.03589512206222088,0.042450469180481336,0.048446873381971484,0.052136942547326426,0.045405424187169266,0.04495095318962525,0.04297949536927889,0.02863952179000306,0.032871362617471915,0.03295716621492503,0.041094495572148906
0.042677849531173706,0.034331947565078735,0.04043640196323395,0.04625971242785454,0.049009617418050766,0.042688533663749695,0.04273299127817154,0.04563278704881668,0.034348517656326294,0.039799489080905914,0.04041242599487305,0.04880116134881973,0.04204731315144686,0.03463208197372207,0.04140277881825025,0.04706048864717844,0.0503937884811898,0.04348979443152922,0.04167353779143942,0.04014892928436757,0.02898138721775421,0.03530246454531001,0.03607469692238799,0.044516293010211615
0.03704231232404709,0.03163072094321251,0.03948099538683891,0.04600166901946068,0.049436744302511215,0.042532410472631454,0.041347332298755646,0.04068431258201599,0.027517972514033318,0.03194413334131241,0.031866878271102905,0.04025658965110779,0.03558623628160895,0.03211187640178724,0.040296883435895214,0.04694055917185032,0.051057008715107106,0.04453422022915212,0.04354752594103182,0.041499199324872976,0.027110123823747893,0.031648661353765116,0.03148420445864666,0.04028077544968278
0.042761996388435364,0.036456555128097534,0.04302326589822769,0.04958352446556091,0.05420894920825958,0.04640387371182442,0.0466623529791832,0.04683674871921539,0.03268593177199364,0.036457039415836334,0.036601923406124115,0.04488575831055641,0.043987722674250704,0.04078279347445815,0.04624626799285031,0.05190084227142127,0.05657406198840151,0.0495627483377072,0.04968958401722895,0.04983086557480629,0.03438825885139748,0.03698278499543339,0.03696848439585788,0.04789636121122477
0.033635448664426804,0.028820807114243507,0.037513747811317444,0.04369600862264633,0.046948567032814026,0.040567412972450256,0.03815540298819542,0.03748685494065285,0.024443620815873146,0.029283778741955757,0.02893694117665291,0.037329573184251785,0.03311030155000261,0.029879526477928877,0.039914393303652124,0.04608186412850099,0.049666006985563727,0.04289880227287433,0.03870157420618275,0.03416773310494364,0.01837456249884339,0.024498361566006033,0.0272655275838688,0.03876461317021598
0.03872181475162506,0.031368814408779144,0.03869950398802757,0.044621966779232025,0.047411032021045685,0.04125173017382622,0.0390651673078537,0.038765694946050644,0.025672657415270805,0.030042553320527077,0.028904104605317116,0.036617375910282135,0.039550513801315745,0.03342191333078834,0.040916351150071535,0.04710846043730968,0.05199608161268912,0.04515578094773745,0.04406761956845174,0.04059901929786936,0.026174492126744737,0.02998979180300501,0.027165423386840172,0.029431173816801038
0.041985370218753815,0.035456061363220215,0.04304412379860878,0.049944519996643066,0.0561971440911293,0.049908336251974106,0.052589744329452515,0.05504116415977478,0.039599474519491196,0.040990643203258514,0.040427275002002716,0.048097774386405945,0.04062851909176232,0.034878815386359056,0.04287037682566126,0.05104214722807195,0.06165679404656423,0.05892182243640594,0.06421092831296916,0.0634135819822606,0.04799090429244342,0.044454848273641635,0.0400574139041698,0.046985272868976365
0.04255625233054161,0.03470754623413086,0.04107048362493515,0.04719763621687889,0.05092644318938255,0.044264573603868484,0.04415856674313545,0.04488673806190491,0.03135955333709717,0.03498891368508339,0.0341876745223999,0.04147288203239441,0.04293753687517049,0.0359303696925976,0.04251698920348014,0.04869152951164084,0.053076015444908455,0.04664854562433992,0.04911995766338808,0.04883066554480229,0.032624952960891525,0.03500215195422413,0.03429427227523598,0.04152569768832755
0.0540509931743145,0.044980794191360474,0.04874366149306297,0.05492512881755829,0.059613801538944244,0.050588469952344894,0.052526529878377914,0.05440829321742058,0.040008772164583206,0.04266778379678726,0.0435231551527977,0.051580656319856644,0.06335008866523965,0.053131213316432564,0.05592077383773814,0.06404729953265305,0.074574915593927,0.06085273647201118,0.07174815818335623,0.0787866564434221,0.05911052715298096,0.05744694298799988,0.06954525022888826,0.07011022506726597
