predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04122156649827957,0.04056142643094063,0.040096674114465714,0.04004095122218132,0.0396013967692852,0.0394468680024147,0.039477523416280746,0.03985070064663887,0.04000085964798927,0.039654120802879333,0.03975424915552139,0.039636071771383286,0.05210002652157636,0.05107597115115759,0.04708543509916983,0.04403877926404493,0.04190684904448983,0.03718380363501392,0.038670688300960036,0.03694692249950779,0.03686310302079024,0.03688496897176004,0.03703438630338697,0.03734415394212575
0.041079044342041016,0.04023152217268944,0.03968970477581024,0.039630282670259476,0.03924429044127464,0.03913998231291771,0.0393439345061779,0.039958804845809937,0.04042758792638779,0.04019646719098091,0.040448304265737534,0.04036007449030876,0.05107597115115759,0.04708543509916983,0.04403877926404493,0.04190684904448983,0.03718380363501392,0.038670688300960036,0.03694692249950779,0.03686310302079024,0.03688496897176004,0.03703438630338697,0.03734415394212575,0.03876908508032412
0.04083048924803734,0.03980104997754097,0.03916482999920845,0.03904789313673973,0.038744233548641205,0.0387236587703228,0.03914474695920944,0.04002600163221359,0.040913816541433334,0.040871791541576385,0.04131847247481346,0.0412692055106163,0.04708543509916983,0.04403877926404493,0.04190684904448983,0.03718380363501392,0.038670688300960036,0.03694692249950779,0.03686310302079024,0.03688496897176004,0.03703438630338697,0.03734415394212575,0.03876908508032412,0.04778150120504167
0.04062275588512421,0.03955889120697975,0.038874849677085876,0.03870397433638573,0.038452230393886566,0.03850797563791275,0.03908562287688255,0.040087491273880005,0.04122241586446762,0.04129836708307266,0.04187842458486557,0.041825782507658005,0.04403877926404493,0.04190684904448983,0.03718380363501392,0.038670688300960036,0.03694692249950779,0.03686310302079024,0.03688496897176004,0.03703438630338697,0.03734415394212575,0.03876908508032412,0.04778150120504167,0.04892217498063269
0.040445536375045776,0.03954368457198143,0.0388941764831543,0.03860805183649063,0.03840198740363121,0.03854679688811302,0.03931322693824768,0.04027513414621353,0.04157595336437225,0.041781507432460785,0.04245155677199364,0.04237242788076401,0.04190684904448983,0.03718380363501392,0.038670688300960036,0.03694692249950779,0.03686310302079024,0.03688496897176004,0.03703438630338697,0.03734415394212575,0.03876908508032412,0.04778150120504167,0.04892217498063269,0.05024870933946698
0.039796795696020126,0.039102327078580856,0.03847598284482956,0.03812341392040253,0.03796655312180519,0.03814947232604027,0.039120253175497055,0.040113501250743866,0.04156730696558952,0.04196856543421745,0.042694348841905594,0.042634714394807816,0.03718380363501392,0.038670688300960036,0.03694692249950779,0.03686310302079024,0.03688496897176004,0.03703438630338697,0.03734415394212575,0.03876908508032412,0.04778150120504167,0.04892217498063269,0.05024870933946698,0.05027057529043676
0.03896074742078781,0.03842785209417343,0.037942104041576385,0.037695903331041336,0.03763620927929878,0.03794905170798302,0.039175327867269516,0.040183715522289276,0.04162612929940224,0.04191793501377106,0.04251551255583763,0.04225154221057892,0.038670688300960036,0.03694692249950779,0.03686310302079024,0.03688496897176004,0.03703438630338697,0.03734415394212575,0.03876908508032412,0.04778150120504167,0.04892217498063269,0.05024870933946698,0.05027057529043676,0.05027057529043676
0.03772244229912758,0.037247173488140106,0.03697291761636734,0.03694608807563782,0.03702273964881897,0.03758053854107857,0.039080146700143814,0.040184058248996735,0.04149072989821434,0.04149557650089264,0.04179190471768379,0.04119255021214485,0.03694692249950779,0.03686310302079024,0.03688496897176004,0.03703438630338697,0.03734415394212575,0.03876908508032412,0.04778150120504167,0.04892217498063269,0.05024870933946698,0.05027057529043676,0.05027057529043676,0.04964739568779758
0.03519359230995178,0.035351525992155075,0.03625005483627319,0.03790077939629555,0.03958185762166977,0.040478479117155075,0.04109113663434982,0.04119434207677841,0.04091797024011612,0.04041426256299019,0.039773862808942795,0.039292436093091965,0.03686310302079024,0.03688496897176004,0.03703438630338697,0.03734415394212575,0.03876908508032412,0.04778150120504167,0.04892217498063269,0.05024870933946698,0.05027057529043676,0.05027057529043676,0.04964739568779758,0.05018675581171922
0.03595861420035362,0.03613420948386192,0.03701011836528778,0.03831378370523453,0.03948014974594116,0.04011209309101105,0.040661975741386414,0.040725164115428925,0.040511082857847214,0.040112581104040146,0.039574503898620605,0.03925333917140961,0.03688496897176004,0.03703438630338697,0.03734415394212575,0.03876908508032412,0.04778150120504167,0.04892217498063269,0.05024870933946698,0.05027057529043676,0.05027057529043676,0.04964739568779758,0.05018675581171922,0.0497385038168384
0.03699386492371559,0.037185896188020706,0.0379410944879055,0.03880133479833603,0.039462555199861526,0.039832983165979385,0.04026251658797264,0.04031935706734657,0.040137119591236115,0.03989337384700775,0.03943797945976257,0.039257243275642395,0.03703438630338697,0.03734415394212575,0.03876908508032412,0.04778150120504167,0.04892217498063269,0.05024870933946698,0.05027057529043676,0.05027057529043676,0.04964739568779758,0.05018675581171922,0.0497385038168384,0.0490132831096735
0.03868182376027107,0.038838986307382584,0.039397649466991425,0.039732787758111954,0.039809104055166245,0.03995995223522186,0.04027509689331055,0.04039064049720764,0.040237318724393845,0.040135111659765244,0.039731215685606,0.039590269327163696,0.03734415394212575,0.03876908508032412,0.04778150120504167,0.04892217498063269,0.05024870933946698,0.05027057529043676,0.05027057529043676,0.04964739568779758,0.05018675581171922,0.0497385038168384,0.0490132831096735,0.05192145458865636
0.0395103320479393,0.039655353873968124,0.040054116398096085,0.04001910984516144,0.03977334126830101,0.03976450115442276,0.03995976597070694,0.04011004790663719,0.03996610268950462,0.04001195356249809,0.03964308649301529,0.039572592824697495,0.03876908508032412,0.04778150120504167,0.04892217498063269,0.05024870933946698,0.05027057529043676,0.05027057529043676,0.04964739568779758,0.05018675581171922,0.0497385038168384,0.0490132831096735,0.05192145458865636,0.056254557205837594
0.040037620812654495,0.04010489955544472,0.04031391441822052,0.04000239446759224,0.03961712494492531,0.0395580492913723,0.03967783600091934,0.03992339223623276,0.03979839012026787,0.03996173292398453,0.039577752351760864,0.039490360766649246,0.04778150120504167,0.04892217498063269,0.05024870933946698,0.05027057529043676,0.05027057529043676,0.04964739568779758,0.05018675581171922,0.0497385038168384,0.0490132831096735,0.05192145458865636,0.056254557205837594,0.04819695427346779
0.04035571217536926,0.04027620330452919,0.04028975963592529,0.039842527359724045,0.03949116915464401,0.0394686684012413,0.03959941491484642,0.039979565888643265,0.039872560650110245,0.04004628583788872,0.03960089385509491,0.039404772222042084,0.04892217498063269,0.05024870933946698,0.05027057529043676,0.05027057529043676,0.04964739568779758,0.05018675581171922,0.0497385038168384,0.0490132831096735,0.05192145458865636,0.056254557205837594,0.04819695427346779,0.04406428954017636
0.040756452828645706,0.04039984196424484,0.040249451994895935,0.03983435034751892,0.03964311257004738,0.039665743708610535,0.040003906935453415,0.040477026253938675,0.04037673398852348,0.04028818756341934,0.03972635045647621,0.039320241659879684,0.05024870933946698,0.05027057529043676,0.05027057529043676,0.04964739568779758,0.05018675581171922,0.0497385038168384,0.0490132831096735,0.05192145458865636,0.056254557205837594,0.04819695427346779,0.04406428954017636,0.038051153023482484
0.04104933142662048,0.040496472269296646,0.04034615680575371,0.040153227746486664,0.03996967896819115,0.03993784636259079,0.04053927958011627,0.040873393416404724,0.04072616994380951,0.04009512439370155,0.039492134004831314,0.03889026865363121,0.05027057529043676,0.05027057529043676,0.04964739568779758,0.05018675581171922,0.0497385038168384,0.0490132831096735,0.05192145458865636,0.056254557205837594,0.04819695427346779,0.04406428954017636,0.038051153023482484,0.037970977869926564
0.041141413152217865,0.0406084768474102,0.04046802595257759,0.04052361100912094,0.04026259854435921,0.040216702967882156,0.04083004966378212,0.0409935861825943,0.04070964828133583,0.039675258100032806,0.039112333208322525,0.03836540877819061,0.05027057529043676,0.04964739568779758,0.05018675581171922,0.0497385038168384,0.0490132831096735,0.05192145458865636,0.056254557205837594,0.04819695427346779,0.04406428954017636,0.038051153023482484,0.037970977869926564,0.03780333891249146
0.04129035025835037,0.04081463813781738,0.040682487189769745,0.040886882692575455,0.04054604098200798,0.040492381900548935,0.04107297956943512,0.0411171056330204,0.040703725069761276,0.03945951536297798,0.038927603513002396,0.03811035305261612,0.04964739568779758,0.05018675581171922,0.0497385038168384,0.0490132831096735,0.05192145458865636,0.056254557205837594,0.04819695427346779,0.04406428954017636,0.038051153023482484,0.037970977869926564,0.03780333891249146,0.03727491176405473
0.041133761405944824,0.04072820022702217,0.04058906435966492,0.04095768555998802,0.040581222623586655,0.04051530733704567,0.041059598326683044,0.04101017117500305,0.04047666862607002,0.03902406990528107,0.03853374719619751,0.037650082260370255,0.05018675581171922,0.0497385038168384,0.0490132831096735,0.05192145458865636,0.056254557205837594,0.04819695427346779,0.04406428954017636,0.038051153023482484,0.037970977869926564,0.03780333891249146,0.03727491176405473,0.03703074197822534
0.040925025939941406,0.040608473122119904,0.040463682264089584,0.040949419140815735,0.04055425524711609,0.04047525301575661,0.04094048589468002,0.04078890010714531,0.04014316201210022,0.03854350745677948,0.03807883337140083,0.03715506196022034,0.0497385038168384,0.0490132831096735,0.05192145458865636,0.056254557205837594,0.04819695427346779,0.04406428954017636,0.038051153023482484,0.037970977869926564,0.03780333891249146,0.03727491176405473,0.03703074197822534,0.0368922576220833
0.04065340384840965,0.04041407257318497,0.04024941101670265,0.04080725088715553,0.040411628782749176,0.04032864421606064,0.04068722203373909,0.04046931117773056,0.03975434601306915,0.03807305172085762,0.037647344172000885,0.03670515865087509,0.0490132831096735,0.05192145458865636,0.056254557205837594,0.04819695427346779,0.04406428954017636,0.038051153023482484,0.037970977869926564,0.03780333891249146,0.03727491176405473,0.03703074197822534,0.0368922576220833,0.03677199489174943
0.04073218256235123,0.040518566966056824,0.040317829698324203,0.04086916893720627,0.0404389463365078,0.04035363346338272,0.04055533558130264,0.04030463099479675,0.039572592824697495,0.03795083612203598,0.03759123384952545,0.036712896078825,0.05192145458865636,0.056254557205837594,0.04819695427346779,0.04406428954017636,0.038051153023482484,0.037970977869926564,0.03780333891249146,0.03727491176405473,0.03703074197822534,0.0368922576220833,0.03677199489174943,0.03679386084271922
0.04064160957932472,0.040377844125032425,0.04011901840567589,0.04067792370915413,0.04024360328912735,0.04015546664595604,0.040249053388834,0.04006023332476616,0.03940132260322571,0.03784947097301483,0.03757710009813309,0.036763910204172134,0.056254557205837594,0.04819695427346779,0.04406428954017636,0.038051153023482484,0.037970977869926564,0.03780333891249146,0.03727491176405473,0.03703074197822534,0.0368922576220833,0.03677199489174943,0.03679386084271922,0.03694692249950779
0.04050563648343086,0.040035367012023926,0.03965635970234871,0.04018460214138031,0.03976457938551903,0.03966835141181946,0.039650753140449524,0.03969653695821762,0.03930605202913284,0.03797491267323494,0.037872206419706345,0.03721606358885765,0.04819695427346779,0.04406428954017636,0.038051153023482484,0.037970977869926564,0.03780333891249146,0.03727491176405473,0.03703074197822534,0.0368922576220833,0.03677199489174943,0.03679386084271922,0.03694692249950779,0.03728584473953962
0.04034930840134621,0.039510056376457214,0.03900209441781044,0.039565082639455795,0.03917916491627693,0.03907666355371475,0.03915468975901604,0.03959784284234047,0.03962807357311249,0.03846846520900726,0.038556281477212906,0.03801807388663292,0.04406428954017636,0.038051153023482484,0.037970977869926564,0.03780333891249146,0.03727491176405473,0.03703074197822534,0.0368922576220833,0.03677199489174943,0.03679386084271922,0.03694692249950779,0.03728584473953962,0.04308396607169717
0.04013020917773247,0.03886882960796356,0.038183923810720444,0.038685500621795654,0.03835942968726158,0.03828014060854912,0.03846503049135208,0.03940529003739357,0.040006790310144424,0.039181776344776154,0.03954523056745529,0.03918159753084183,0.038051153023482484,0.037970977869926564,0.03780333891249146,0.03727491176405473,0.03703074197822534,0.0368922576220833,0.03677199489174943,0.03679386084271922,0.03694692249950779,0.03728584473953962,0.04308396607169717,0.04342653263689065
0.03988460823893547,0.03845687955617905,0.037689145654439926,0.03815004974603653,0.037874460220336914,0.0378076396882534,0.03804628923535347,0.039217397570610046,0.04007890820503235,0.0394354946911335,0.03989463672041893,0.03960157930850983,0.037970977869926564,0.03780333891249146,0.03727491176405473,0.03703074197822534,0.0368922576220833,0.03677199489174943,0.03679386084271922,0.03694692249950779,0.03728584473953962,0.04308396607169717,0.04342653263689065,0.04405700088985309
0.039879556745290756,0.0383944995701313,0.037545010447502136,0.03767691180109978,0.03744777664542198,0.03740287199616432,0.03776973858475685,0.039109982550144196,0.04036281630396843,0.040293797850608826,0.04089315980672836,0.04086025804281235,0.03780333891249146,0.03727491176405473,0.03703074197822534,0.0368922576220833,0.03677199489174943,0.03679386084271922,0.03694692249950779,0.03728584473953962,0.04308396607169717,0.04342653263689065,0.04405700088985309,0.04405335656469147
